Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.41238260269165,6.427064411026002,6.363542987195981,6.395004062205203,493729600
2010-01-05,6.4234700202941895,6.459725290605371,6.389611445497968,6.430062033095977,601904800
2010-01-06,6.32129430770874,6.448936807504181,6.314702296903394,6.423468074896368,552160000
2010-01-07,6.309608459472656,6.352156495427593,6.2637652180102235,6.344665573595873,477131200
2010-01-08,6.351558685302734,6.352158359274458,6.264067492981243,6.301220875971177,447610800
2010-01-11,6.295526027679443,6.382118674145665,6.245787112337047,6.376125937345573,462229600
2010-01-12,6.22391414642334,6.285338903691495,6.1849625540946205,6.267959565460508,594459600
2010-01-13,6.311707019805908,6.32009685372256,6.115450034182275,6.228410754835679,605892000
2010-01-14,6.27515172958374,6.306013929007738,6.262867017221309,6.295527037973845,432894000
2010-01-15,6.170281410217285,6.340171930584544,6.168483588833046,6.320096258460539,594067600
2010-01-19,6.443243026733398,6.447737579359573,6.209532290910144,6.242191506512781,730007600
2010-01-20,6.344066619873047,6.45852470362408,6.277248798124655,6.439348344026003,612152800
2010-01-21,6.234400272369385,6.391406770094228,6.208632305219317,6.354552640339946,608154400
2010-01-22,5.925185203552246,6.217324435571698,5.907507423201045,6.195751374782387,881767600
2010-01-25,6.084587097167969,6.13342630995329,5.998293673249132,6.0678078314073405,1065699600
2010-01-26,6.170580863952637,6.403393525660621,6.06990526971917,6.170880500841116,1867110000
2010-01-27,6.228710174560547,6.309609746550187,5.978518534985298,6.197847970367608,1722568400
2010-01-28,5.971328258514404,6.157398813283011,5.953650477678382,6.14032030637698,1173502400
2010-01-29,5.754694938659668,6.058519967804259,5.700461857518746,6.02496143362469,1245952400
2010-02-01,5.834695339202881,5.872748422808372,5.731922289809643,5.763982635823958,749876400
2010-02-02,5.868553638458252,5.882336935227896,5.79424569090293,5.870052222938982,698342400
2010-02-03,5.969529628753662,5.998594010375022,5.825407468492516,5.847879837776201,615328000
2010-02-04,5.754396438598633,5.94376219139486,5.740013864923577,5.894622531437086,757652000
2010-02-05,5.856566905975342,5.872747294362462,5.718437531434143,5.77177208564892,850306800
2010-02-08,5.816420078277588,5.929081187089861,5.812824434369867,5.8634622859715,478270800
2010-02-09,5.878442764282227,5.9176940036414685,5.835295844617221,5.885334013917376,632886800
2010-02-10,5.846381187438965,5.89072704867422,5.820613214088383,5.869452428684406,370361600
2010-02-11,5.952752590179443,5.985112990087737,5.814623116681334,5.8391929536368385,550345600
2010-02-12,6.003988742828369,6.041742203181275,5.8577690932201305,5.935972346765966,655468800
2010-02-16,6.09447717666626,6.103166249351471,6.038146622534954,6.0507309761011925,543737600
2010-02-17,6.069005966186523,6.121740451472071,6.018367738698702,6.118144809280094,436396800
2010-02-18,6.0803937911987305,6.109158540156618,6.020167960612885,6.041441385300778,422825200
2010-02-19,6.042638778686523,6.088482423024295,6.025859512798315,6.048332279678846,415469600
2010-02-22,6.005185604095459,6.067508884038335,5.968331462651213,6.062715093311419,390563600
2010-02-23,5.90451192855835,6.032454136383882,5.864062130806969,5.992603212626033,575094800
2010-02-24,6.01237678527832,6.035747663250644,5.927880380093033,5.939566219128458,460566400
2010-02-25,6.0525288581848145,6.078296839555021,5.8994179547845285,5.914099767432584,665126000
2010-02-26,6.131030082702637,6.147509712831247,6.052527211919814,6.063913014538894,507460800
2010-03-01,6.261967182159424,6.27724786012154,6.155897746456265,6.164886451148539,550093600
2010-03-02,6.257774353027344,6.317100863904324,6.224515054444151,6.290133940738088,566546400
2010-03-03,6.272157669067383,6.288338068011176,6.230509723835681,6.2604726254846,372052800
2010-03-04,6.313503265380859,6.319795639247643,6.251180000562212,6.270656795913364,366041200
2010-03-05,6.560400485992432,6.582872855426392,6.430960134113949,6.440248878833697,899620400
2010-03-08,6.564296245574951,6.594558377208568,6.539426778912664,6.592161681671236,429889600
2010-03-09,6.6823506355285645,6.741677153166666,6.528640476126194,6.541224828344982,920259200
2010-03-10,6.736881256103516,6.756058016609081,6.687742407504977,6.7066191310784,596218000
2010-03-11,6.756657600402832,6.756657600402832,6.691338749445006,6.709017328440684,405700400
2010-03-12,6.789618015289307,6.8234757902291605,6.764149274785836,6.81268886011268,416323600
2010-03-15,6.706920623779297,6.75665835985692,6.599352953300424,6.753063516365912,493502800
2010-03-16,6.725196361541748,6.741076717570316,6.667068401755803,6.717106565098538,446908000
2010-03-17,6.7153096199035645,6.785123028127878,6.689841279572902,6.738680501610635,450956800
2010-03-18,6.731190204620361,6.741677098042046,6.670065465680123,6.714709771973695,342109600
2010-03-19,6.659278869628906,6.748868318436865,6.628716300435522,6.7353850555850014,559445600
2010-03-22,6.734185695648193,6.771639910251987,6.596355914119157,6.605944295470346,456419600
2010-03-23,6.84235143661499,6.8549361864288345,6.714708517370166,6.7608517999223965,602431200
2010-03-24,6.872612953186035,6.897482410760723,6.81688130125982,6.820776980213948,597780400
2010-03-25,6.7911152839660645,6.9205560352325,6.779129806969562,6.919057450558638,542284400
2010-03-26,6.918460369110107,6.949921052409323,6.848046877733217,6.8600323571417325,640875200
2010-03-29,6.963103771209717,7.0074492416843315,6.94003292518111,6.981382026022393,540744400
2010-03-30,7.066775798797607,7.115616224038143,7.01883468450133,7.089248171120903,527310000
2010-03-31,7.041304588317871,7.089545722716324,7.025124997980432,7.055987194503329,430659600
2010-04-01,7.070371627807617,7.153069032011701,6.973890922853489,7.113518551795984,603145200
2010-04-05,7.14587926864624,7.146478542652601,7.034416703759507,7.040709480875702,684507600
2010-04-06,7.17733907699585,7.198312862219301,7.101232896167286,7.137188528049361,447017200
2010-04-07,7.209099292755127,7.248650565097288,7.150970531842323,7.177637816999288,628502000
2010-04-08,7.189622402191162,7.237263465213529,7.132392959159726,7.204304209030817,572989200
2010-04-09,7.244753360748291,7.24775052934049,7.20490285992831,7.233967234268998,334182800
2010-04-12,7.259737491607666,7.283108373127822,7.245354918303786,7.257040359063864,333026400
2010-04-13,7.263931751251221,7.275018718439828,7.224380473988147,7.246853645265739,306210800
2010-04-14,7.36160945892334,7.365205101178037,7.313069888681743,7.349324747935662,404076400
2010-04-15,7.4583916664123535,7.461687272427726,7.356217478654357,7.364307275309234,376784800
2010-04-16,7.412849426269531,7.524911258942343,7.327454885350146,7.447905753547549,750545600
2010-04-19,7.402956962585449,7.427526379309801,7.244152664003119,7.401758415423371,566924400
2010-04-20,7.328653335571289,7.468280969045903,7.279813707563305,7.447007143334028,738326400
2010-04-21,7.767010688781738,7.797872891772291,7.662439402999998,7.754425938027627,982391200
2010-04-22,7.984241008758545,7.992630841282853,7.6765207380789375,7.737645860657571,793424800
2010-04-23,8.11488151550293,8.155331303712563,8.000123363692902,8.029786221673834,796955600
2010-04-26,8.075033187866211,8.16372334902298,8.035781136731876,8.146345201269504,479068800
2010-04-27,7.851507663726807,8.025293117432737,7.805964441444405,8.008214209052143,709343600
2010-04-28,7.838321685791016,7.910232137861167,7.682813742993564,7.8877605716446455,758402400
2010-04-29,8.049263000488281,8.090012025482757,7.85060810322089,7.880870235016807,558840800
2010-04-30,7.823042392730713,8.107091023610067,7.82034606019998,8.069337567587755,542463600
2010-05-03,7.980645656585693,8.026489700212101,7.876673657123094,7.905438798252917,454342000
2010-05-04,7.750828266143799,7.888958051015208,7.6930003554425985,7.876973377342159,723819600
2010-05-05,7.670232772827148,7.734653534662667,7.452701087837798,7.5815426115088345,883103200
2010-05-06,7.378391742706299,7.737947294764935,5.970129630122985,7.605510958418238,1285860800
2010-05-07,7.067073822021484,7.387978155552136,6.747968110070456,7.302284398584175,1676018400
2010-05-10,7.6103057861328125,7.630081829288457,7.446707975066708,7.498244741979542,984306400
2010-05-11,7.686110973358154,7.787085814042956,7.505733549815572,7.545883296496744,848906800
2010-05-12,7.853002071380615,7.884163501665716,7.751427986148013,7.767606774804264,654379600
2010-05-13,7.741240978240967,7.9401950497357,7.6825129546515765,7.88686048954621,599712400
2010-05-14,7.605209827423096,7.684911647374505,7.475769879305452,7.645360374316652,759362800
2010-05-17,7.617197036743164,7.675925085901799,7.422137759395713,7.631579612071506,762834800
2010-05-18,7.561465263366699,7.746936135229173,7.498542303844882,7.699894334137096,782678400
2010-05-19,7.44101095199585,7.578241425952473,7.336440493937996,7.4757680257503445,1025726800
2010-05-20,7.124006748199463,7.306481276974196,7.077563414185971,7.247453189214633,1282915200
2010-05-21,7.260637283325195,7.325956541208797,6.931942335013416,6.975987768525491,1223891200
2010-05-24,7.393672943115234,7.517720260014535,7.378691893311168,7.409254067014209,754238800
2010-05-25,7.347528457641602,7.393670942660368,7.106026703240528,7.171645187814128,1048006400
2010-05-26,7.314269542694092,7.554573562101989,7.3034826131180495,7.49314919105301,850654000
2010-05-27,7.591126918792725,7.607307311560522,7.46408407226936,7.508728770684548,666282400
2010-05-28,7.696897506713867,7.772404413568923,7.591127669700653,7.772105176685486,815614800
2010-06-01,7.815253257751465,7.968364168398178,7.759222337402449,7.781095438937525,876472800
2010-06-02,7.908734321594238,7.934202253980128,7.800267380883677,7.92641169579341,688548000
2010-06-03,7.883869171142578,7.956678966045663,7.802668739662437,7.9455919963643185,650106800
2010-06-04,7.66933012008667,7.847309620673434,7.629479616435351,7.736746415741099,758304400
2010-06-07,7.518914699554443,7.764910539802488,7.507228462966358,7.739142572148381,886942000
2010-06-08,7.470675945281982,7.604610838136669,7.360411967283542,7.5878311718745355,1000770400
2010-06-09,7.2870025634765625,7.547681879338584,7.265729542626496,7.534797091924356,854630000
2010-06-10,7.5060319900512695,7.5201137235079925,7.257038939089186,7.336141476585346,776356000
