Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.41238260269165,6.427064411026002,6.363542987195981,6.395004062205203,493729600
2010-01-05,6.4234700202941895,6.459725290605371,6.389611445497968,6.430062033095977,601904800
2010-01-06,6.321296691894531,6.448939239832555,6.314704678602895,6.423470497618768,552160000
2010-01-07,6.3096089363098145,6.352156975480241,6.263765691382862,6.344666053082409,477131200
2010-01-08,6.35155725479126,6.352156928627924,6.26406608217472,6.301219456796891,447610800
2010-01-11,6.295527458190918,6.382120124333299,6.245788531546514,6.376127386171497,462229600
2010-01-12,6.223914623260498,6.285339385234632,6.184963027947553,6.267960045672149,594459600
2010-01-13,6.31170654296875,6.320096376251566,6.115449572171949,6.2284102842913915,605892000
2010-01-14,6.275152683258057,6.306014887372378,6.26286796902864,6.2955279947447265,432894000
2010-01-15,6.170283794403076,6.340174380415731,6.168485972324162,6.320098700534521,594067600
2010-01-19,6.443244457244873,6.447739010868917,6.209533669533791,6.242192892387339,730007600
2010-01-20,6.3440680503845215,6.458526159944489,6.2772502135695065,6.439349796022371,612152800
2010-01-21,6.234402656555176,6.39140921432311,6.208634679550814,6.354555070474916,608154400
2010-01-22,5.9251837730407715,6.217322934529344,5.907505996957499,6.195749878948395,881767600
2010-01-25,6.084587574005127,6.133426790617881,5.998294143323644,6.067808306929541,1065699600
2010-01-26,6.170581817626953,6.403394515316552,6.069906207833894,6.170881454561742,1867110000
2010-01-27,6.228709697723389,6.309609263519785,5.978518077301491,6.197847495893098,1722568400
2010-01-28,5.97132682800293,6.157397338195849,5.953649051401856,6.140318835381202,1173502400
2010-01-29,5.754695892333984,6.0585209718287905,5.700462802205497,6.0249624320878645,1245952400
2010-02-01,5.834697246551514,5.87275034259647,5.731924163562,5.763984520056768,749876400
2010-02-02,5.868555068969727,5.882338369099171,5.79424710330119,5.87005365381575,698342400
2010-02-03,5.969529628753662,5.998594010375022,5.825407468492516,5.847879837776201,615328000
2010-02-04,5.754396915435791,5.943762683923782,5.7400143405689255,5.894623019894059,757652000
2010-02-05,5.856568813323975,5.872749206980674,5.718439393797228,5.771773965381838,850306800
2010-02-08,5.816417694091797,5.929078756723599,5.812822051657951,5.863459882502823,478270800
2010-02-09,5.878442764282227,5.9176940036414685,5.835295844617221,5.885334013917376,632886800
2010-02-10,5.846381187438965,5.89072704867422,5.820613214088383,5.869452428684406,370361600
2010-02-11,5.952751159667969,5.985111551799704,5.814621719363881,5.839191550414985,550345600
2010-02-12,6.003986835479736,6.041740283839114,5.857767232322593,5.935970461024799,655468800
2010-02-16,6.09447717666626,6.103166249351471,6.038146622534954,6.0507309761011925,543737600
2010-02-17,6.0690083503723145,6.121742856374403,6.018370102991459,6.118147212769891,436396800
2010-02-18,6.080391883850098,6.109156623784818,6.0201660721563925,6.04143949017106,422825200
2010-02-19,6.042639255523682,6.088482903479071,6.025859988311388,6.04833275696529,415469600
2010-02-22,6.005183696746826,6.067506956894774,5.96832956700808,6.062713167690447,390563600
2010-02-23,5.904510021209717,6.032452187705773,5.864060236524932,5.992601276821062,575094800
2010-02-24,6.0123772621154785,6.03574814194133,5.927880850228844,5.939566690191064,460566400
2010-02-25,6.05252742767334,6.0782954029533,5.899416560460721,5.91409836963874,665126000
2010-02-26,6.131030082702637,6.147509712831247,6.052527211919814,6.063913014538894,507460800
2010-03-01,6.26196813583374,6.2772488161230475,6.1558986839766,6.164887390037821,550093600
2010-03-02,6.2577738761901855,6.317100382546536,6.224514580141323,6.290133461435157,566546400
2010-03-03,6.272157192230225,6.288337589943912,6.230509250164784,6.26047214953579,372052800
2010-03-04,6.313505172729492,6.319797548497242,6.251181889082599,6.270658690317813,366041200
2010-03-05,6.560400009155273,6.58287237695585,6.4309596666850535,6.440248410729658,899620400
2010-03-08,6.564295291900635,6.594557419137707,6.539425828851433,6.592160723948572,429889600
2010-03-09,6.682348728179932,6.741675228884419,6.528638612651174,6.541222961278,920259200
2010-03-10,6.73688268661499,6.756059451192555,6.687743827582294,6.7066205551640055,596218000
2010-03-11,6.756657123565674,6.756657123565674,6.69133827721759,6.709016854965639,405700400
2010-03-12,6.789617538452148,6.8234753110141595,6.764148799737355,6.812688381655248,416323600
2010-03-15,6.7069196701049805,6.756657399110267,6.599352014921432,6.753062556130419,493502800
2010-03-16,6.725196838378906,6.74107719553344,6.66706887447151,6.717107041362104,446908000
2010-03-17,6.715310096740723,6.78512350992231,6.689841754601618,6.738680980107301,450956800
2010-03-18,6.73118782043457,6.741674710141799,6.670063103144698,6.714707393625269,342109600
2010-03-19,6.6592793464660645,6.748868801689069,6.628716775084249,6.735385537871737,559445600
2010-03-22,6.734187126159668,6.771641348719686,6.596357315352098,6.6059456987401015,456419600
2010-03-23,6.842351913452148,6.854936664143012,6.714708985312008,6.76085227107992,602431200
2010-03-24,6.872615337371826,6.897484803574006,6.816883666111682,6.820779346417265,597780400
2010-03-25,6.79111385345459,6.920554577455036,6.7791283789827625,6.919055993096843,542284400
2010-03-26,6.918458938598633,6.9499196153928064,6.84804546178095,6.860030938711261,640875200
2010-03-29,6.963101863861084,7.00744732218849,6.940031024152094,6.9813801136669404,540744400
2010-03-30,7.066774845123291,7.115615263772722,7.018833737296755,7.0892472144138985,527310000
2010-03-31,7.0413055419921875,7.0895466829244205,7.025125949463385,7.055988150166258,430659600
2010-04-01,7.070371627807617,7.153069032011701,6.973890922853489,7.113518551795984,603145200
2010-04-05,7.145874977111816,7.146474250758277,7.0344124791651215,7.040705252502121,684507600
2010-04-06,7.177339553833008,7.198313340449884,7.101233367948217,7.137189002219058,447017200
2010-04-07,7.20910120010376,7.248652482910204,7.150972423811529,7.177639716023995,628502000
2010-04-08,7.189622402191162,7.237263465213529,7.132392959159726,7.204304209030817,572989200
2010-04-09,7.244752883911133,7.247750052306063,7.204902385714043,7.233966758141763,334182800
2010-04-12,7.259737491607666,7.283108373127822,7.245354918303786,7.257040359063864,333026400
2010-04-13,7.263931751251221,7.275018718439828,7.224380473988147,7.246853645265739,306210800
2010-04-14,7.361610412597656,7.365206055318159,7.313070836067905,7.3493257000185315,404076400
2010-04-15,7.458393096923828,7.461688703571295,7.356218889568932,7.364308687775424,376784800
2010-04-16,7.41284704208374,7.524908838714239,7.327452528629698,7.447903358086634,750545600
2010-04-19,7.402961254119873,7.427530685087249,7.244156863477827,7.401762706262991,566924400
2010-04-20,7.328651428222656,7.468279025357909,7.279811812925629,7.447005205182741,738326400
2010-04-21,7.767012119293213,7.797874327967899,7.662440814251756,7.754427366221268,982391200
2010-04-22,7.984246253967285,7.992636092003253,7.676525781132326,7.737650943866814,793424800
2010-04-23,8.11488151550293,8.155331303712563,8.000123363692902,8.029786221673834,796955600
2010-04-26,8.075030326843262,8.163720456576682,8.035778289616117,8.146342314980368,479068800
2010-04-27,7.851506233215332,8.025291655258288,7.805963019230713,8.008212749989399,709343600
2010-04-28,7.838321685791016,7.910232137861167,7.682813742993564,7.8877605716446455,758402400
2010-04-29,8.049264907836914,8.090013942487255,7.8506099634963755,7.880872102463189,558840800
2010-04-30,7.823042392730713,8.107091023610067,7.82034606019998,8.069337567587755,542463600
2010-05-03,7.980648994445801,8.02649305724622,7.876676951497498,7.90544210465818,454342000
2010-05-04,7.750829696655273,7.888959507020247,7.693001775281215,7.876974831135278,723819600
2010-05-05,7.670229434967041,7.734650168768535,7.452697844641093,7.5815393122440815,883103200
2010-05-06,7.378388404846191,7.737943794247954,5.970126929336931,7.6055075178132245,1285860800
2010-05-07,7.067073345184326,7.387977657062578,6.74796765476434,7.302283905876638,1676018400
2010-05-10,7.61030387878418,7.630079916983413,7.4467061087201145,7.49824286271644,984306400
2010-05-11,7.686108589172363,7.787083398535372,7.505731221581782,7.545880955808743,848906800
2010-05-12,7.85300350189209,7.884164937853591,7.751429398156641,7.767608189760038,654379600
2010-05-13,7.741241931915283,7.940196027919962,7.682513901090954,7.886861461159975,599712400
2010-05-14,7.60521125793457,7.6849130928775935,7.475771285469758,7.645361812380294,759362800
2010-05-17,7.617194652557373,7.675922683334105,7.422135436263555,7.631577223383963,762834800
2010-05-18,7.561461925506592,7.746932715496597,7.498538993760878,7.699890935170199,782678400
2010-05-19,7.441009998321533,7.578240454690065,7.336439553665913,7.475767067621401,1025726800
2010-05-20,7.124002933502197,7.306477364567157,7.077559624357752,7.247449308415408,1282915200
2010-05-21,7.260638236999512,7.325957503462704,6.931943245514121,6.975988684811501,1223891200
2010-05-24,7.3936686515808105,7.51771589647891,7.3786876104722445,7.40924976643598,754238800
2010-05-25,7.347527503967285,7.393669982996975,7.106025780911993,7.171644256968624,1048006400
2010-05-26,7.314268589019775,7.554572577095525,7.303481660850191,7.49314821405539,850654000
2010-05-27,7.591129302978516,7.607309700828176,7.464086416554126,7.508731128991113,666282400
2010-05-28,7.696897029876709,7.7724039320539715,7.5911271994161345,7.772104695189072,815614800
2010-06-01,7.815250873565674,7.968361737503107,7.759219970309915,7.781093065172201,876472800
2010-06-02,7.908735752105713,7.934203689098176,7.800268791775931,7.926413129502322,688548000
2010-06-03,7.8838677406311035,7.956677522323005,7.80266732388461,7.945590554653368,650106800
2010-06-04,7.669332504272461,7.847312060188203,7.6294819882327065,7.73674882088478,758304400
2010-06-07,7.518916606903076,7.764912509553721,7.507230367350504,7.739144535362967,886942000
2010-06-08,7.470672607421875,7.604607440435131,7.36040867868882,7.587827781670068,1000770400
2010-06-09,7.287001132965088,7.547680397653152,7.265728116291127,7.534795612768337,854630000
2010-06-10,7.506036281585693,7.520118023093574,7.257043088263139,7.3361456709857595,776356000
